siteID,plotID,date,subplotID,nestedSubplotID,tagID,stemDiameter,measurementHeight,basalDiameter,basalDiameterHeight,growthForm,stemStatus,VD1height,VD2height,maxCanopyDiameter,ninetyCanopyDiameter,canopyPosition,shrubShape,maxBaseCanopyDiameter,ninetyBaseCanopyDiameter,remarks
BART,BART_075,20150831,41,1,4001,51.4,130,NA,NA,NA,1,16,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,1,3163,7.2,130,NA,NA,NA,1,3.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,1,3266,10.2,130,NA,NA,NA,1,4.7,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,1,3161,1.4,130,NA,NA,NA,5,2.5,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,1,4003,1.2,130,NA,NA,NA,5,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3130,1.2,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3135,1,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3128,1.2,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3134,1,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3133,1.5,10,NA,NA,NA,5,1.7,0,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3132,1.1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3131,1.8,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3137,1.6,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3143,1.1,130,NA,NA,NA,5,2.4,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3136,1.8,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3138,1.2,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3272,2.1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3116,1.5,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3273,1.7,130,NA,NA,NA,5,1.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3124,1.8,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3125,1.3,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3126,1.6,10,NA,NA,NA,5,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3127,1.2,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3130,1.2,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3123,1.2,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3122,1.7,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3153,2.7,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3269,1.5,130,NA,NA,NA,2,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3117,1.6,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3120,1.6,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3118,1.3,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3119,1.6,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3147,1.8,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3270,1.2,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3146,1.8,10,NA,NA,NA,1,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3284,20.7,130,NA,NA,NA,1,9.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3294,23.2,130,NA,NA,NA,5,13,-1.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3287,36.3,130,NA,NA,NA,2,7.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3285,26.1,130,NA,NA,NA,1,10.5,-1.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3283,26.6,130,NA,NA,NA,5,16,-0.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3282,17.9,130,NA,NA,NA,1,9,-2,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3276,9.1,130,NA,NA,NA,1,2.8,-2.1,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3145,3.6,130,NA,NA,NA,5,3.2,-1.5,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3148,6.6,130,NA,NA,NA,5,6.7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3151,4.6,130,NA,NA,NA,1,2,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3139,3.6,10,NA,NA,NA,5,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3141,7.3,130,NA,NA,NA,1,2.8,-2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3279,20.2,130,NA,NA,NA,1,6.7,-1.6,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3280,43.6,130,NA,NA,NA,5,15,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3281,13.3,130,NA,NA,NA,1,8,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3142,3.6,130,NA,NA,NA,1,3.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3277,8.7,130,NA,NA,NA,5,7.8,-1.3,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,41,4,3299,43.6,130,NA,NA,NA,5,14,-0.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3299A,16.9,130,NA,NA,NA,5,14,-0.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3277,14.3,130,NA,NA,NA,2,4.9,-1.1,NA,NA,NA,,NA,NA,"Tag number is repeated, on datasheet as same numbers.No transcription errors"
BART,BART_075,20150831,41,NA,3152,32.4,130,NA,NA,NA,1,17,-0.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3268,27.4,130,NA,NA,NA,5,16.9,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3268A,12.9,130,NA,NA,NA,5,11,-0.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3286,11,130,NA,NA,NA,5,12,-1.6,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3267,17.5,130,NA,NA,NA,1,12.9,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3275,5,130,NA,NA,NA,5,7.2,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3274,2.7,130,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3300,34,130,NA,NA,NA,1,16.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3171,17.8,130,NA,NA,NA,1,12.1,-0.9,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,1,3423,3.2,130,NA,NA,NA,2,4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3424,1.1,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3422,1.1,130,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3425,1.5,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3169,15.5,130,NA,NA,NA,1,11.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3170,10.4,130,NA,NA,NA,1,10,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3421,5.1,130,NA,NA,NA,1,4.7,-1,NA,NA,NA,cyl,NA,NA,
BART,BART_042,20150831,39,1,3427,5.7,130,NA,NA,NA,2,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3053,3.2,130,NA,NA,NA,2,0.2,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3426,4.8,130,NA,NA,NA,2,3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3024,11,130,NA,NA,NA,1,9.1,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3429,1.4,130,NA,NA,NA,2,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3054,8.5,130,NA,NA,NA,1,7.5,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3428,5,130,NA,NA,NA,1,2.6,-0.7,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3055,6,130,NA,NA,NA,1,7,-0.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3271,3.3,130,NA,NA,NA,1,3.7,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3278,12.2,130,NA,NA,NA,1,7.8,-1.6,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3144,4.1,130,NA,NA,NA,1,5.8,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3149,8.5,130,NA,NA,NA,1,8.2,-1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,4,3140,1.7,130,NA,NA,NA,1,0.7,-0.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3265,10.1,130,NA,NA,NA,5,6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,41,NA,3264,44,130,NA,NA,NA,1,17,-1.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3261,7,130,NA,NA,NA,5,6,-1.1,4.7,4.2,NA,cyl,NA,NA,
BART,BART_075,20150831,23,4,3241,28.9,130,NA,NA,NA,1,16,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3240,10.4,130,NA,NA,NA,1,7.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3239,13.9,130,NA,NA,NA,1,7.6,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3299,8.2,130,NA,NA,NA,5,2.5,-1.6,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3238,49.5,130,NA,NA,NA,1,13.2,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3237,35.8,130,NA,NA,NA,1,17.4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3255,6.5,130,NA,NA,NA,1,3.5,-1.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3236,32.1,130,NA,NA,NA,1,18.4,-1.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3258,8,130,NA,NA,NA,1,4,-1.8,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3257,3.9,130,NA,NA,NA,1,3.9,-1.5,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3235,13.7,130,NA,NA,NA,1,7.3,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3247,5.5,130,NA,NA,NA,1,3.3,-1.3,3.5,3.2,NA,cyl,NA,NA,
BART,BART_075,20150831,23,2,3110,23.8,130,NA,NA,NA,5,15.2,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3253,8.7,130,NA,NA,NA,1,9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3111,32.6,130,NA,NA,NA,1,14,-2.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3234,20,130,NA,NA,NA,1,13.6,-1.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3242,22.6,130,NA,NA,NA,1,15.5,-2.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3233,25.5,130,NA,NA,NA,1,14.2,-1.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3243,8.5,130,NA,NA,NA,1,2.9,-1.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3109,15.8,130,NA,NA,NA,5,11.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3296,5.9,130,NA,NA,NA,1,3.3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4498,31,130,NA,NA,NA,1,17.5,-0.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4499,27.5,130,NA,NA,NA,1,17.5,-1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3227,10.2,130,NA,NA,NA,1,8.5,-1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3228,34,130,NA,NA,NA,1,16.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4497,46,130,NA,NA,NA,1,20.1,-1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3226,13.4,130,NA,NA,NA,1,7.2,-2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3225,11,130,NA,NA,NA,5,10.5,-1.9,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3263,3.8,130,NA,NA,NA,1,4.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3262,4,130,NA,NA,NA,1,4.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3290,2.8,130,NA,NA,NA,1,3.8,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3260,1.7,130,NA,NA,NA,1,2.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3293,3.6,130,NA,NA,NA,1,3.2,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3288,1.2,130,NA,NA,NA,1,2.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3289,3.7,130,NA,NA,NA,2,2.9,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3292,3.9,130,NA,NA,NA,2,3.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3254,1.1,130,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,4,3256,1.6,10,NA,NA,NA,2,1.2,0,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,23,2,3252,1.1,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3249,1.5,130,NA,NA,NA,2,2,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3248,4.1,130,NA,NA,NA,1,3.3,0,3,2.2,NA,cyl,NA,NA,
BART,BART_075,20150831,23,2,3113,1.8,130,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3295,3.4,130,NA,NA,NA,2,3.4,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3360,1.4,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,23,2,3114,1.4,10,NA,NA,NA,1,0.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3115,3.3,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3150,1.7,10,NA,NA,NA,1,0.4,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3246,2.5,130,NA,NA,NA,5,3.7,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3245,2.2,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,2,3361,5.4,130,NA,NA,NA,1,4.3,0,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3229,21.3,130,NA,NA,NA,1,11.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3230,27.2,130,NA,NA,NA,1,15.9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4500,15.5,130,NA,NA,NA,5,8.6,-3.2,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3224,13.8,130,NA,NA,NA,5,14.6,-1.1,NA,NA,NA,,NA,NA,No transcription errors
BART,BART_075,20150831,23,NA,3232,35.8,130,NA,NA,NA,1,18.5,-3,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4496,32.3,130,NA,NA,NA,1,14.2,-0.7,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,3231,27.6,130,NA,NA,NA,1,13.2,-2.6,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4496A,17,130,NA,NA,NA,1,6.6,-1.1,NA,NA,NA,,NA,NA,
BART,BART_075,20150831,23,NA,4494,11.1,130,NA,NA,NA,1,4.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3025,27.5,130,NA,NA,NA,2,3,-0.6,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3166,13.3,130,NA,NA,NA,2,5.4,-1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,1,3026,33.9,130,NA,NA,NA,1,9.8,-1.1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,1,3189,5.3,130,NA,NA,NA,1,3.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3056,2.1,130,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3420,2,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3189,5.5,130,NA,NA,NA,1,3.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3168,17.9,130,NA,NA,NA,1,8.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3188,1.9,10,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3052,9.1,130,NA,NA,NA,1,9.9,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3167,12.1,130,NA,NA,NA,1,10.2,-0.7,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3023,32.5,130,NA,NA,NA,1,14.7,-0.5,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3166,14,130,NA,NA,NA,2,6.4,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3416,3.4,10,NA,NA,NA,1,2.3,-1.7,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3417,2,130,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3023,32.4,130,NA,NA,NA,1,12.7,-0.8,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3184,8.2,130,NA,NA,NA,1,4,-1.9,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3047,7.3,130,NA,NA,NA,2,4.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,5311,7.5,130,NA,NA,NA,1,3.2,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3416,2.9,130,NA,NA,NA,1,2.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3419,9.7,130,NA,NA,NA,1,9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,1,3415,3.6,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3021,19.5,130,NA,NA,NA,1,5.3,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3050,1.2,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,3,3186,5.2,130,NA,NA,NA,1,5,-1.2,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,3,3049,1.2,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3187,1.1,130,NA,NA,NA,2,0.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3022,13.6,130,NA,NA,NA,1,12.6,-0.4,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3185,2,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,3,3048,1.7,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3034,20.5,130,NA,NA,NA,1,9.2,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3033,56.9,130,NA,NA,NA,1,21.4,-0.7,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3181,30.6,130,NA,NA,NA,2,1.9,-0.9,20,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3033A,47,130,NA,NA,NA,1,22.3,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3180,22,130,NA,NA,NA,1,13.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3182,13.9,130,NA,NA,NA,1,10.2,-0.6,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3032,18.8,130,NA,NA,NA,1,12.9,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3179,49.7,130,NA,NA,NA,1,14.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3031,16.5,130,NA,NA,NA,1,11.8,-0.7,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3178,22.6,130,NA,NA,NA,1,8.9,-1.5,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3031A,11,130,NA,NA,NA,1,8.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3177,16.5,130,NA,NA,NA,1,13.9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3174,26.5,130,NA,NA,NA,1,13,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3174A,16.8,130,NA,NA,NA,2,3.7,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3176,10.2,130,NA,NA,NA,1,3.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3175,23.8,130,NA,NA,NA,1,9.4,-1.3,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,NA,3029,13.6,130,NA,NA,NA,1,5.5,-1.2,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,39,NA,3028,18,130,NA,NA,NA,1,11.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3027,11.6,130,NA,NA,NA,2,2.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3173,38.7,130,NA,NA,NA,1,12.4,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,39,NA,3172,53.1,130,NA,NA,NA,1,19,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3030,10.6,130,NA,NA,NA,1,4.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,4203,1.4,10,NA,NA,NA,1,0.4,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,4201,3.7,130,NA,NA,NA,1,1.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3437,1.9,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3438,1.6,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,4204,1.5,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3439,1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,4202,5.3,130,NA,NA,NA,1,1.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3406,21.7,130,NA,NA,NA,1,11.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3063,1.2,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3062,1.5,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3436,1.8,130,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,41,1,3061,1.2,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,41,1,3408,25.5,130,NA,NA,NA,1,7.6,-1.6,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3060,1.9,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3042,13.7,130,NA,NA,NA,1,11.4,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3059,9.3,130,NA,NA,NA,1,4.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,1,3041,11.6,130,NA,NA,NA,1,4.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3035,29.7,130,NA,NA,NA,1,14.4,-1.6,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3183,20.3,130,NA,NA,NA,1,10.7,-1,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3037,19.6,130,NA,NA,NA,1,13,-1.5,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3057,3,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3433,6,130,NA,NA,NA,1,3.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3038,6.5,130,NA,NA,NA,1,5.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3434,2.3,130,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3036,13.2,130,NA,NA,NA,1,8.1,-0.8,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3431,1,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_042,20150831,41,4,3430,4.4,130,NA,NA,NA,1,0.9,-1.5,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_042,20150831,41,NA,3046,40.4,130,NA,NA,NA,1,19.9,-1,NA,NA,NA,,NA,NA,no transcription errors found
