"","siteID","plotID","tagID","year","dbh"
"31543","BART","BART_039","3864","2015",21
"31544","BART","BART_039","3865","2015",38
"31545","BART","BART_039","3865","2015",38
"31546","BART","BART_039","3866","2015",24.9
"31547","BART","BART_039","3866","2015",24.9
"31548","BART","BART_039","3867","2015",42.5
"31549","BART","BART_039","3867","2015",42.5
"31550","BART","BART_039","3870","2015",12.4
"31551","BART","BART_039","3870","2015",12.4
"31552","BART","BART_070","3871","2015",24.9
"31553","BART","BART_070","3872","2015",12.5
"31554","BART","BART_070","3873","2015",29.4
"31555","BART","BART_039","3874","2015",37.2
"31556","BART","BART_039","3874","2015",37.2
"31557","BART","BART_051","3876","2015",10
"31558","BART","BART_051","3876","2015",10
"31559","BART","BART_070","3877","2015",24.2
"31560","BART","BART_070","3878","2015",22.3
"31561","BART","BART_039","3879","2015",23.4
"31562","BART","BART_039","3879","2015",23.4
"31563","BART","BART_070","3881","2015",13.2
"31564","BART","BART_039","3882","2015",23.6
"31565","BART","BART_039","3882","2015",23.6
"31566","BART","BART_039","3883","2015",13.5
"31567","BART","BART_039","3883","2015",13.5
"31568","BART","BART_039","3884","2015",19
"31569","BART","BART_039","3884","2015",19
"31570","BART","BART_039","3885","2015",35.7
"31571","BART","BART_039","3885","2015",35.7
"31572","BART","BART_070","3887","2015",20.1
"31573","BART","BART_070","3888","2015",34.9
"31574","BART","BART_040","3889","2015",35.8
"31575","BART","BART_040","3889","2015",35.8
"31576","BART","BART_040","3890","2015",44
"31577","BART","BART_040","3890","2015",44
"31578","BART","BART_040","3891","2015",35.8
"31579","BART","BART_040","3891","2015",35.8
"31580","BART","BART_040","3892","2015",35.8
"31581","BART","BART_040","3892","2015",35.8
"31582","BART","BART_040","3893","2015",50
"31583","BART","BART_040","3893","2015",50
"31584","BART","BART_040","3894","2015",20.6
"31585","BART","BART_040","3894","2015",20.6
"31586","BART","BART_040","3895","2015",13.7
"31587","BART","BART_040","3895","2015",13.7
"31588","BART","BART_040","3896","2015",26.5
"31589","BART","BART_040","3896","2015",26.5
"31590","BART","BART_040","3898","2015",21.5
"31591","BART","BART_040","3898","2015",21.5
"31592","BART","BART_070","3900","2015",22.8
"31593","BART","BART_073","3901","2015",15.9
"31594","BART","BART_073","3901","2015",15.9
"31595","BART","BART_073","3902","2015",16.7
"31596","BART","BART_073","3902","2015",16.7
"31597","BART","BART_073","3903","2015",1.2
"31598","BART","BART_073","3903","2015",1.2
"31599","BART","BART_073","3904","2015",3.9
"31600","BART","BART_073","3904","2015",3.9
"31601","BART","BART_073","3905","2015",2.6
"31602","BART","BART_073","3905","2015",2.6
"31603","BART","BART_073","3906","2015",1.9
"31604","BART","BART_073","3907","2015",18.2
"31605","BART","BART_073","3907","2015",18.2
"31606","BART","BART_073","3908","2015",5.3
"31607","BART","BART_073","3909","2015",36.5
"31608","BART","BART_073","3909","2015",36.5
"31609","BART","BART_073","3910","2015",2.5
"31610","BART","BART_073","3910","2015",2.5
"31611","BART","BART_073","3911","2015",1.6
"31612","BART","BART_073","3911","2015",1.6
"31613","BART","BART_073","3912","2015",3.4
"31614","BART","BART_073","3912","2015",3.4
"31615","BART","BART_073","3915","2015",1.8
"31616","BART","BART_073","3915","2015",1.8
"31617","BART","BART_073","3916","2015",9.1
"31618","BART","BART_073","3916","2015",9.1
"31619","BART","BART_073","3917","2015",29.8
"31620","BART","BART_073","3917","2015",29.8
"31621","BART","BART_073","3918","2015",26.5
"31622","BART","BART_073","3918","2015",26.5
"31623","BART","BART_073","3918A","2015",13.4
"31624","BART","BART_073","3918A","2015",13.4
"31625","BART","BART_073","3919","2015",19.5
"31626","BART","BART_073","3919","2015",19.5
"31627","BART","BART_073","3920","2015",23.5
"31628","BART","BART_073","3920","2015",23.5
"31629","BART","BART_073","3921","2015",16
"31630","BART","BART_073","3921","2015",16
"31631","BART","BART_073","3922","2015",12.7
"31632","BART","BART_073","3922","2015",12.7
"31633","BART","BART_073","3923","2015",12.5
"31634","BART","BART_073","3923","2015",12.5
"31635","BART","BART_073","3924","2015",18.5
"31636","BART","BART_073","3926","2015",20.2
"31637","BART","BART_073","3926","2015",20.2
"31638","BART","BART_073","3927","2015",24.8
"31639","BART","BART_073","3927","2015",24.8
"31640","BART","BART_073","3928","2015",14.6
"31641","BART","BART_073","3928","2015",14.6
"31642","BART","BART_073","3929","2015",14.5
"31643","BART","BART_073","3929","2015",14.5
"31644","BART","BART_073","3930","2015",11.1
"31645","BART","BART_073","3930","2015",11.1
"31646","BART","BART_073","3931","2015",27.2
"31647","BART","BART_073","3931","2015",27.2
"31648","BART","BART_073","3932","2015",31
"31649","BART","BART_073","3932","2015",31
"31650","BART","BART_073","3933","2015",35.8
"31651","BART","BART_073","3933","2015",35.8
"31652","BART","BART_073","3934","2015",16.2
"31653","BART","BART_073","3934","2015",16.2
"31654","BART","BART_073","3934","2015",16.2
"31655","BART","BART_073","3935","2015",17.5
"31656","BART","BART_073","3935","2015",17.5
"31657","BART","BART_073","3936","2015",20.2
"31658","BART","BART_073","3936","2015",20.2
"31659","BART","BART_073","3937","2015",14.9
"31660","BART","BART_073","3937","2015",14.9
"31661","BART","BART_073","3938","2015",9.8
"31662","BART","BART_073","3938","2015",9.8
"31663","BART","BART_073","3939","2015",21.2
"31664","BART","BART_073","3939","2015",21.2
"31665","BART","BART_073","3940","2015",30.4
"31666","BART","BART_073","3940","2015",30.4
"31667","BART","BART_070","3941","2015",1.1
"31668","BART","BART_073","3943","2015",35.4
"31669","BART","BART_073","3944","2015",17.2
"31670","BART","BART_073","3944A","2015",14.3
"31671","BART","BART_073","3945","2015",22.3
"31672","BART","BART_073","3945","2015",22.3
"31673","BART","BART_073","3946","2015",12.5
"31674","BART","BART_073","3946","2015",12.5
"31675","BART","BART_073","3947","2015",12.2
"31676","BART","BART_073","3947","2015",12.2
"31677","BART","BART_073","3948","2015",35.7
"31678","BART","BART_073","3948","2015",35.7
"31679","BART","BART_073","3949","2015",13.3
"31680","BART","BART_073","3949","2015",13.3
"31681","BART","BART_073","3950","2015",36
"31682","BART","BART_073","3950","2015",36
"31683","BART","BART_073","3953","2015",34.5
"31684","BART","BART_073","3953","2015",34.5
"31685","BART","BART_073","3954","2015",16.2
"31686","BART","BART_073","3954","2015",16.2
"31687","BART","BART_073","3954","2015",16.2
"31688","BART","BART_073","3955","2015",18.9
"31689","BART","BART_073","3955","2015",18.9
"31690","BART","BART_073","3956","2015",14.3
"31691","BART","BART_073","3956","2015",14.3
"31692","BART","BART_073","3957","2015",10.8
"31693","BART","BART_073","3957","2015",10.8
"31694","BART","BART_073","3958","2015",9
"31695","BART","BART_073","3958","2015",9
"31696","BART","BART_073","3961","2015",1.3
"31697","BART","BART_073","3961","2015",1.3
"31698","BART","BART_073","3962","2015",1.3
"31699","BART","BART_073","3962","2015",1.3
"31700","BART","BART_073","3963","2015",5.3
"31701","BART","BART_073","3963","2015",5.3
"31702","BART","BART_039","3964","2015",38
"31703","BART","BART_039","3966","2015",13.5
"31704","BART","BART_039","3966","2015",13.5
"31705","BART","BART_039","3968","2015",20.2
"31706","BART","BART_039","3968","2015",20.2
"31707","BART","BART_039","3969","2015",10.1
"31708","BART","BART_039","3969","2015",10.1
"31709","BART","BART_073","3971","2015",24.8
"31710","BART","BART_073","3971","2015",24.8
"31711","BART","BART_070","3973","2015",37.1
"31712","BART","BART_070","3974","2015",12.8
"31713","BART","BART_039","3975","2015",13.7
"31714","BART","BART_039","3975","2015",13.7
"31715","BART","BART_073","3976","2015",26.5
"31716","BART","BART_073","3976","2015",26.5
"31717","BART","BART_070","3978","2015",1.2
"31718","BART","BART_039","3979","2015",13.1
"31719","BART","BART_039","3979","2015",13.1
"31720","BART","BART_070","3980","2015",26.8
"31721","BART","BART_070","3981","2015",32.3
"31722","BART","BART_070","3982","2015",39
"31723","BART","BART_070","3982A","2015",34.4
"31724","BART","BART_070","3982B","2015",21.3
"31725","BART","BART_070","3983","2015",12.4
"31726","BART","BART_070","3984","2015",32.3
"31727","BART","BART_070","3985","2015",28
"31728","BART","BART_070","3986","2015",14.9
"31729","BART","BART_070","3987","2015",16.1
"31730","BART","BART_070","3988","2015",20.9
"31731","BART","BART_070","3989","2015",41
"31732","BART","BART_070","3990","2015",27
"31733","BART","BART_070","3991","2015",48.2
"31734","BART","BART_070","3992","2015",21.6
"31735","BART","BART_039","3994","2015",19.2
"31736","BART","BART_039","3994","2015",19.2
"31737","BART","BART_070","3996","2015",23.4
"31738","BART","BART_075","4001","2015",51.4
"31739","BART","BART_075","4001","2015",51.4
"31740","BART","BART_075","4002","2015",1.1
"31741","BART","BART_075","4002","2015",1.1
"31742","BART","BART_075","4003","2015",1.2
"31743","BART","BART_075","4003","2015",1.2
"31744","BART","BART_075","4004","2015",1.6
"31745","BART","BART_075","4004","2015",1.6
"31746","BART","BART_075","4006","2015",1.1
"31747","BART","BART_075","4006","2015",1.1
"31748","BART","BART_075","4007","2015",1.6
"31749","BART","BART_075","4007","2015",1.6
"31750","BART","BART_075","4018","2015",6.9
"31751","BART","BART_075","4018","2015",6.9
"31752","BART","BART_075","4020","2015",8.1
"31753","BART","BART_075","4020","2015",8.1
"31754","BART","BART_075","4023","2015",2
"31755","BART","BART_075","4023","2015",2
"31756","BART","BART_075","4028","2015",2.8
"31757","BART","BART_075","4028","2015",2.8
"31758","BART","BART_075","4030","2015",1.1
"31759","BART","BART_075","4030","2015",1.1
"31760","BART","BART_075","4038","2015",1.1
"31761","BART","BART_075","4038","2015",1.1
"31762","BART","BART_071","4039","2015",1.2
"31763","BART","BART_071","4040","2015",7.8
"31764","BART","BART_051","4043","2015",53.7
"31765","BART","BART_051","4043","2015",53.7
"31766","BART","BART_051","4044","2015",18.8
"31767","BART","BART_051","4044","2015",18.8
"31768","BART","BART_051","4045","2015",27.3
"31769","BART","BART_051","4045","2015",27.3
"31770","BART","BART_051","4046","2015",17.9
"31771","BART","BART_051","4046","2015",17.9
"31772","BART","BART_051","4047","2015",33.9
"31773","BART","BART_051","4047","2015",33.9
"31774","BART","BART_051","4048","2015",27.8
"31775","BART","BART_051","4048","2015",27.8
"31776","BART","BART_051","4049","2015",13.7
"31777","BART","BART_051","4049","2015",13.7
"31778","BART","BART_051","4050","2015",19.3
"31779","BART","BART_051","4050","2015",19.3
"31780","BART","BART_051","4051","2015",10.7
"31781","BART","BART_051","4051","2015",10.7
"31782","BART","BART_051","4052","2015",17.9
"31783","BART","BART_051","4052","2015",17.9
"31784","BART","BART_051","4053","2015",14
"31785","BART","BART_051","4053","2015",14
"31786","BART","BART_051","4054","2015",13.6
"31787","BART","BART_051","4054","2015",13.6
"31788","BART","BART_051","4055","2015",36
"31789","BART","BART_051","4055","2015",36
"31790","BART","BART_051","4056","2015",18.6
"31791","BART","BART_051","4056","2015",18.6
"31792","BART","BART_051","4057","2015",12
"31793","BART","BART_051","4057","2015",12
"31794","BART","BART_051","4058","2015",18.4
"31795","BART","BART_051","4058","2015",18.4
"31796","BART","BART_051","4059","2015",56.4
"31797","BART","BART_051","4059","2015",56.4
"31798","BART","BART_051","4060","2015",18.1
"31799","BART","BART_051","4060","2015",18.1
"31800","BART","BART_051","4061","2015",13.3
"31801","BART","BART_051","4061","2015",13.3
"31802","BART","BART_051","4062","2015",32.5
"31803","BART","BART_051","4062","2015",32.5
"31804","BART","BART_051","4063","2015",19.8
"31805","BART","BART_051","4063","2015",19.8
"31806","BART","BART_051","4064","2015",42.5
"31807","BART","BART_051","4064","2015",42.5
"31808","BART","BART_051","4065","2015",12
"31809","BART","BART_051","4065","2015",12
"31810","BART","BART_051","4066","2015",25
"31811","BART","BART_051","4066","2015",25
"31812","BART","BART_051","4067","2015",21.3
"31813","BART","BART_051","4067","2015",21.3
"31814","BART","BART_051","4068","2015",15.3
"31815","BART","BART_051","4068","2015",15.3
"31816","BART","BART_051","4069","2015",17.6
"31817","BART","BART_051","4069","2015",17.6
"31818","BART","BART_051","4070","2015",24.5
"31819","BART","BART_051","4070","2015",24.5
"31820","BART","BART_051","4071","2015",54
"31821","BART","BART_051","4071","2015",54
"31822","BART","BART_051","4072","2015",60.7
"31823","BART","BART_051","4072","2015",60.7
"31824","BART","BART_051","4073","2015",30.9
"31825","BART","BART_051","4073","2015",30.9
"31826","BART","BART_051","4074","2015",10
"31827","BART","BART_051","4074","2015",10
"31828","BART","BART_051","4075","2015",27.3
"31829","BART","BART_051","4075","2015",27.3
"31830","BART","BART_051","4076","2015",25
"31831","BART","BART_051","4076","2015",25
"31832","BART","BART_051","4077","2015",29.4
"31833","BART","BART_051","4077","2015",29.4
"31834","BART","BART_075","4078","2015",69.9
"31835","BART","BART_075","4078","2015",69.9
"31836","BART","BART_051","4079","2015",31.5
"31837","BART","BART_051","4079","2015",31.5
"31838","BART","BART_051","4080","2015",26.3
"31839","BART","BART_051","4080","2015",26.3
"31840","BART","BART_051","4081","2015",53.3
"31841","BART","BART_051","4081","2015",53.3
"31842","BART","BART_039","4082","2015",2.9
"31843","BART","BART_039","4082","2015",2.9
"31844","BART","BART_039","4084","2015",2.4
"31845","BART","BART_039","4084","2015",2.4
"31846","BART","BART_039","4091","2015",3.4
"31847","BART","BART_039","4091","2015",3.4
"31848","BART","BART_039","4091","2015",3.4
"31849","BART","BART_039","4092","2015",3.3
"31850","BART","BART_039","4092","2015",3.3
"31851","BART","BART_039","4092","2015",3.3
"31852","BART","BART_039","4092","2015",3.3
"31853","BART","BART_039","4093","2015",3.6
"31854","BART","BART_039","4093","2015",3.6
"31855","BART","BART_039","4094","2015",2.1
"31856","BART","BART_039","4094","2015",2.1
"31857","BART","BART_039","4095","2015",4.3
"31858","BART","BART_039","4095","2015",4.3
"31859","BART","BART_039","4096","2015",1.3
"31860","BART","BART_039","4096","2015",1.3
"31861","BART","BART_039","4097","2015",2.3
"31862","BART","BART_039","4097","2015",2.3
"31863","BART","BART_039","4098","2015",1.8
"31864","BART","BART_039","4098","2015",1.8
"31865","BART","BART_039","4099","2015",9.8
"31866","BART","BART_039","4099","2015",9.8
"31867","BART","BART_039","4100","2015",2.8
"31868","BART","BART_039","4100","2015",2.8
"31869","BART","BART_071","4101","2015",7
"31870","BART","BART_071","4101","2015",7
"31871","BART","BART_071","4103","2015",2.9
"31872","BART","BART_071","4103","2015",2.9
"31873","BART","BART_071","4103","2015",2.9
"31874","BART","BART_071","4103","2015",2.9
"31875","BART","BART_051","4110","2015",3.3
"31876","BART","BART_051","4110","2015",3.3
"31877","BART","BART_051","4111","2015",8.8
"31878","BART","BART_051","4111","2015",8.8
"31879","BART","BART_051","4111","2015",8.8
"31880","BART","BART_051","4111","2015",8.8
"31881","BART","BART_051","4112","2015",1.1
"31882","BART","BART_051","4112","2015",1.1
"31883","BART","BART_051","4113","2015",1.2
"31884","BART","BART_051","4113","2015",1.2
"31885","BART","BART_051","4114","2015",9
"31886","BART","BART_051","4114","2015",9
"31887","BART","BART_051","4118","2015",2.1
"31888","BART","BART_051","4118","2015",2.1
"31889","BART","BART_051","4119","2015",4.8
"31890","BART","BART_051","4119","2015",4.8
"31891","BART","BART_051","4120","2015",1.5
"31892","BART","BART_051","4120","2015",1.5
"31893","BART","BART_051","4121","2015",1.6
"31894","BART","BART_051","4121","2015",1.6
"31895","BART","BART_051","4122","2015",5.8
"31896","BART","BART_051","4122","2015",5.8
"31897","BART","BART_051","4123","2015",2.6
"31898","BART","BART_051","4123","2015",2.6
"31899","BART","BART_051","4125","2015",9
"31900","BART","BART_051","4125","2015",9
"31901","BART","BART_051","4127","2015",3
"31902","BART","BART_051","4127","2015",3
"31903","BART","BART_051","4128","2015",2.3
"31904","BART","BART_051","4128","2015",2.3
"31905","BART","BART_051","4129","2015",4.3
"31906","BART","BART_051","4129","2015",4.3
"31907","BART","BART_051","4131","2015",2.6
"31908","BART","BART_051","4131","2015",2.6
"31909","BART","BART_051","4133","2015",2.4
"31910","BART","BART_051","4133","2015",2.4
"31911","BART","BART_051","4137","2015",1.2
"31912","BART","BART_051","4137","2015",1.2
"31913","BART","BART_051","4138","2015",1.6
"31914","BART","BART_051","4138","2015",1.6
"31915","BART","BART_039","4147","2015",8.6
"31916","BART","BART_039","4147","2015",8.6
"31917","BART","BART_039","4148","2015",2.6
"31918","BART","BART_039","4148","2015",2.6
"31919","BART","BART_039","4149","2015",1.3
"31920","BART","BART_039","4149","2015",1.3
"31921","BART","BART_039","4150","2015",1.6
"31922","BART","BART_039","4150","2015",1.6
"31923","BART","BART_039","4152","2015",4.3
"31924","BART","BART_039","4152","2015",4.3
"31925","BART","BART_039","4152","2015",4.3
"31926","BART","BART_039","4152","2015",4.3
"31927","BART","BART_039","4156","2015",4.4
"31928","BART","BART_039","4156","2015",4.4
"31929","BART","BART_039","4157","2015",1.8
"31930","BART","BART_039","4157","2015",1.8
"31931","BART","BART_039","4158","2015",1.8
"31932","BART","BART_039","4159","2015",1.8
"31933","BART","BART_039","4159","2015",1.8
"31934","BART","BART_039","4160","2015",5.6
"31935","BART","BART_039","4160","2015",5.6
"31936","BART","BART_039","4162","2015",7.9
"31937","BART","BART_039","4162","2015",7.9
"31938","BART","BART_039","4163","2015",8.8
"31939","BART","BART_039","4163","2015",8.8
"31940","BART","BART_039","4165","2015",1.7
"31941","BART","BART_039","4165","2015",1.7
"31942","BART","BART_039","4167","2015",3.8
"31943","BART","BART_039","4167","2015",3.8
"31944","BART","BART_039","4169","2015",9.5
"31945","BART","BART_039","4169","2015",9.5
"31946","BART","BART_039","4170","2015",3.9
"31947","BART","BART_039","4170","2015",3.9
"31948","BART","BART_039","4171","2015",7.4
"31949","BART","BART_039","4173","2015",3.7
"31950","BART","BART_039","4173","2015",3.7
"31951","BART","BART_039","4175","2015",4.8
"31952","BART","BART_039","4175","2015",4.8
"31953","BART","BART_039","4177","2015",2.6
"31954","BART","BART_039","4177","2015",2.6
"31955","BART","BART_039","4179","2015",2.8
"31956","BART","BART_039","4179","2015",2.8
"31957","BART","BART_039","4180","2015",2
"31958","BART","BART_039","4180","2015",2
"31959","BART","BART_039","4181","2015",4.1
"31960","BART","BART_039","4181","2015",4.1
"31961","BART","BART_039","4182","2015",8
"31962","BART","BART_039","4182","2015",8
"31963","BART","BART_039","4184","2015",3
"31964","BART","BART_039","4184","2015",3
"31965","BART","BART_039","4187","2015",4.2
"31966","BART","BART_039","4187","2015",4.2
"31967","BART","BART_039","4188","2015",1.8
"31968","BART","BART_039","4192","2015",1.4
"31969","BART","BART_039","4192","2015",1.4
"31970","BART","BART_039","4196","2015",4.5
"31971","BART","BART_039","4196","2015",4.5
"31972","BART","BART_039","4199","2015",3.3
"31973","BART","BART_039","4199","2015",3.3
"31974","BART","BART_042","4201","2015",3.7
"31975","BART","BART_042","4201","2015",3.7
"31976","BART","BART_042","4202","2015",5.3
"31977","BART","BART_042","4202","2015",5.3
"31978","BART","BART_050","4205","2015",1.5
"31979","BART","BART_050","4205","2015",1.5
"31980","BART","BART_050","4206","2015",4
"31981","BART","BART_050","4206","2015",4
"31982","BART","BART_050","4208","2015",1.1
"31983","BART","BART_050","4208","2015",1.1
"31984","BART","BART_050","4209","2015",2.9
"31985","BART","BART_050","4209","2015",2.9
"31986","BART","BART_050","4212","2015",3.9
"31987","BART","BART_050","4212","2015",3.9
"31988","BART","BART_050","4216","2015",1
"31989","BART","BART_050","4219","2015",2.7
"31990","BART","BART_050","4219","2015",2.7
"31991","BART","BART_032","4221","2015",18.7
"31992","BART","BART_032","4222","2015",10.4
"31993","BART","BART_032","4222","2015",10.4
"31994","BART","BART_032","4223","2015",10.5
"31995","BART","BART_032","4223","2015",10.5
"31996","BART","BART_032","4224","2015",10.4
"31997","BART","BART_032","4224","2015",10.4
"31998","BART","BART_032","4225","2015",20.2
"31999","BART","BART_032","4225","2015",20.2
"32000","BART","BART_032","4226","2015",33.3
"32001","BART","BART_032","4226","2015",33.3
"32002","BART","BART_032","4227","2015",10.7
"32003","BART","BART_032","4227","2015",10.7
"32004","BART","BART_032","4228","2015",20.2
"32005","BART","BART_032","4228","2015",20.2
"32006","BART","BART_032","4229","2015",86.1
"32007","BART","BART_032","4229","2015",86.1
"32008","BART","BART_032","4230","2015",15.2
"32009","BART","BART_032","4230","2015",15.2
"32010","BART","BART_032","4231","2015",22.1
"32011","BART","BART_032","4231","2015",22.1
"32012","BART","BART_032","4231A","2015",17.8
"32013","BART","BART_032","4231A","2015",17.8
"32014","BART","BART_032","4231B","2015",17.7
"32015","BART","BART_032","4231B","2015",17.7
"32016","BART","BART_032","4231C","2015",13.8
"32017","BART","BART_032","4231C","2015",13.8
"32018","BART","BART_032","4232","2015",18.6
"32019","BART","BART_032","4232","2015",18.6
"32020","BART","BART_032","4234","2015",4.5
"32021","BART","BART_032","4234","2015",4.5
"32022","BART","BART_032","4238","2015",1.8
"32023","BART","BART_032","4238","2015",1.8
"32024","BART","BART_032","4239","2015",2.8
"32025","BART","BART_032","4239","2015",2.8
"32026","BART","BART_071","4246","2015",26.4
"32027","BART","BART_071","4247","2015",29.8
"32028","BART","BART_071","4248","2015",23.5
"32029","BART","BART_071","4250","2015",33
"32030","BART","BART_071","4251","2015",37
"32031","BART","BART_071","4252","2015",14.3
"32032","BART","BART_071","4255","2015",35.2
"32033","BART","BART_071","4255A","2015",34.2
"32034","BART","BART_071","4257","2015",25.6
"32035","BART","BART_071","4258","2015",17.5
"32036","BART","BART_071","4258","2015",17.5
"32037","BART","BART_071","4259","2015",18
"32038","BART","BART_071","4259","2015",18
"32039","BART","BART_071","4260","2015",12.9
"32040","BART","BART_071","4260","2015",12.9
"32041","BART","BART_071","4261","2015",14.8
"32042","BART","BART_071","4261","2015",14.8
"32043","BART","BART_071","4262","2015",29.2
"32044","BART","BART_071","4262","2015",29.2
"32045","BART","BART_071","4263","2015",15.1
"32046","BART","BART_071","4263","2015",15.1
"32047","BART","BART_071","4264","2015",15.4
"32048","BART","BART_071","4264","2015",15.4
"32049","BART","BART_071","4265","2015",26.7
"32050","BART","BART_071","4265","2015",26.7
"32051","BART","BART_071","4266","2015",25.8
"32052","BART","BART_071","4266","2015",25.8
"32053","BART","BART_071","4267","2015",20.8
"32054","BART","BART_071","4267","2015",20.8
"32055","BART","BART_071","4267A","2015",20.4
"32056","BART","BART_071","4267A","2015",20.4
"32057","BART","BART_071","4268","2015",27.6
"32058","BART","BART_071","4268","2015",27.6
"32059","BART","BART_071","4269","2015",20.3
"32060","BART","BART_071","4269","2015",20.3
"32061","BART","BART_071","4270","2015",15.6
"32062","BART","BART_071","4270","2015",15.6
"32063","BART","BART_071","4271","2015",17.5
"32064","BART","BART_071","4271","2015",17.5
"32065","BART","BART_071","4272","2015",18.5
"32066","BART","BART_071","4272","2015",18.5
"32067","BART","BART_071","4274","2015",1.8
"32068","BART","BART_071","4278","2015",2.3
"32069","BART","BART_071","4280","2015",5.5
"32070","BART","BART_071","4283","2015",9.4
"32071","BART","BART_071","4287","2015",7.7
"32072","BART","BART_071","4291","2015",4.4
"32073","BART","BART_071","4292","2015",2.2
"32074","BART","BART_071","4294","2015",9.6
"32075","BART","BART_071","4295","2015",2.5
"32076","BART","BART_071","4296","2015",1.6
"32077","BART","BART_071","4299","2015",1.6
"32078","BART","BART_071","4300","2015",1.8
"32079","BART","BART_046","4301","2015",21
"32080","BART","BART_046","4301","2015",21
"32081","BART","BART_046","4302","2015",15
"32082","BART","BART_046","4302","2015",15
"32083","BART","BART_046","4303","2015",18.6
"32084","BART","BART_046","4303","2015",18.6
"32085","BART","BART_046","4304","2015",10.8
"32086","BART","BART_046","4304","2015",10.8
"32087","BART","BART_046","4305","2015",26.1
"32088","BART","BART_046","4305","2015",26.1
"32089","BART","BART_046","4305","2015",26.1
"32090","BART","BART_046","4306","2015",32.8
"32091","BART","BART_046","4306","2015",32.8
"32092","BART","BART_046","4307","2015",16.8
"32093","BART","BART_046","4307","2015",16.8
"32094","BART","BART_046","4308","2015",25.4
"32095","BART","BART_046","4308","2015",25.4
"32096","BART","BART_046","4309","2015",14
"32097","BART","BART_046","4309","2015",14
"32098","BART","BART_046","4310","2015",20.7
"32099","BART","BART_046","4310","2015",20.7
"32100","BART","BART_046","4311","2015",21.5
"32101","BART","BART_046","4312","2015",11.2
"32102","BART","BART_046","4312","2015",11.2
"32103","BART","BART_046","4313","2015",12
"32104","BART","BART_046","4313","2015",12
"32105","BART","BART_046","4314","2015",25
"32106","BART","BART_046","4314","2015",25
"32107","BART","BART_046","4315","2015",29.5
"32108","BART","BART_046","4315","2015",29.5
"32109","BART","BART_046","4316","2015",23
"32110","BART","BART_046","4316","2015",23
"32111","BART","BART_046","4317","2015",12.5
"32112","BART","BART_046","4317","2015",12.5
"32113","BART","BART_046","4318","2015",24.5
"32114","BART","BART_046","4318","2015",24.5
"32115","BART","BART_046","4319","2015",11
"32116","BART","BART_046","4319","2015",11
"32117","BART","BART_046","4320","2015",27.7
"32118","BART","BART_046","4320","2015",27.7
"32119","BART","BART_046","4321","2015",23.6
"32120","BART","BART_046","4321","2015",23.6
"32121","BART","BART_046","4322","2015",24.4
"32122","BART","BART_046","4322","2015",24.4
"32123","BART","BART_046","4323","2015",38.5
"32124","BART","BART_046","4323","2015",38.5
"32125","BART","BART_046","4324","2015",14.1
"32126","BART","BART_046","4324","2015",14.1
"32127","BART","BART_046","4325","2015",16.4
"32128","BART","BART_046","4325","2015",16.4
"32129","BART","BART_046","4326","2015",12.3
"32130","BART","BART_046","4326","2015",12.3
"32131","BART","BART_046","4328","2015",29.7
"32132","BART","BART_046","4328","2015",29.7
"32133","BART","BART_046","4329","2015",11.8
"32134","BART","BART_046","4329","2015",11.8
"32135","BART","BART_046","4330","2015",49.5
"32136","BART","BART_046","4330","2015",49.5
"32137","BART","BART_046","4333","2015",11.5
"32138","BART","BART_046","4333","2015",11.5
"32139","BART","BART_046","4334","2015",14.3
"32140","BART","BART_046","4334","2015",14.3
"32141","BART","BART_046","4335","2015",32.5
"32142","BART","BART_046","4335","2015",32.5
"32143","BART","BART_046","4336","2015",20.2
"32144","BART","BART_046","4336","2015",20.2
"32145","BART","BART_046","4337","2015",14.3
"32146","BART","BART_046","4337","2015",14.3
"32147","BART","BART_046","4338","2015",10.1
"32148","BART","BART_046","4338","2015",10.1
"32149","BART","BART_046","4339","2015",27.3
"32150","BART","BART_046","4339","2015",27.3
"32151","BART","BART_046","4340","2015",17.7
"32152","BART","BART_046","4340","2015",17.7
"32153","BART","BART_046","4341","2015",9.8
"32154","BART","BART_046","4341","2015",9.8
"32155","BART","BART_046","4342","2015",29.5
"32156","BART","BART_046","4342","2015",29.5
"32157","BART","BART_046","4343","2015",28.9
"32158","BART","BART_046","4343","2015",28.9
"32159","BART","BART_046","4344","2015",17
"32160","BART","BART_046","4344","2015",17
"32161","BART","BART_046","4345","2015",22.8
"32162","BART","BART_046","4345","2015",22.8
"32163","BART","BART_046","4346","2015",12.8
"32164","BART","BART_046","4346","2015",12.8
"32165","BART","BART_046","4347","2015",12.8
"32166","BART","BART_046","4348","2015",35.9
"32167","BART","BART_046","4348","2015",35.9
"32168","BART","BART_046","4349","2015",39.8
"32169","BART","BART_046","4349","2015",39.8
"32170","BART","BART_046","4350","2015",27.4
"32171","BART","BART_046","4350","2015",27.4
"32172","BART","BART_046","4351","2015",50.8
"32173","BART","BART_046","4351","2015",50.8
"32174","BART","BART_046","4352","2015",13.8
"32175","BART","BART_046","4352","2015",13.8
"32176","BART","BART_046","4353","2015",59
"32177","BART","BART_046","4353","2015",59
"32178","BART","BART_046","4354","2015",18.4
"32179","BART","BART_046","4354","2015",18.4
"32180","BART","BART_046","4355","2015",36.5
"32181","BART","BART_046","4355","2015",36.5
"32182","BART","BART_046","4356","2015",16.5
"32183","BART","BART_046","4356","2015",16.5
"32184","BART","BART_046","4356","2015",27.3
