"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"SERC","20150506","SERC_048",39,3,"1276","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1277","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1278","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9092","",NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9093","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9094","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9095","",NA,NA,NA,"FRAM2","cf. species","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9096","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9097","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9098","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9099","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9100","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",21,4,"11184","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,1,"11192","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,3,"10000","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9735","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9736","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9737","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9738","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9739","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9740","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9741","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9742","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9743","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9744","",NA,NA,NA,"FAGR","","smt","dropped",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9745","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9746","",NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9747","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9748","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9749","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9750","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9751","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9752","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9753","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9826","",41,338.6,5.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9827","",41,339.3,14.5,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9828","",41,347.6,15.9,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9829","",41,344.1,19.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9830","",41,330.6,21,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9831","",41,309.5,21.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9832","",41,297.9,20.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9833","",41,33.7,5.8,"QUVE","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9834","",41,10.9,8.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9835","",41,13.2,18.4,"ACRU","","sbt","7",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9836","",41,25.8,16.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9837","",41,52.7,13.7,"QUFA","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9838","",41,66.3,16.1,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9839","",41,62.8,19.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9840","",41,80,19.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9841","",41,72.4,13.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9842","",41,40.9,26.1,"QUVE","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",41,NA,"9843","",59,119.3,10,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9844","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9845","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9846","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9847","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9848","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9849","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9850","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9851","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9852","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9853","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9854","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9855","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9856","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9857","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9858","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9859","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9860","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9861","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9862","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9863","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9864","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9865","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9866","",NA,NA,NA,"ILOP","`","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9867","",NA,NA,NA,"ILOP","","sms","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9868","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9869","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9870","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9871","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9872","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9873","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9874","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9875","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9876","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9877","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11568","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11567","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,4,"11566","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",41,1,"11565","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,1,"11563","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,1,"9754","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151001","SERC_049",39,3,"11562","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5697","",39,178.6,12.7,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5699","",39,156.3,5.9,"CACA18","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5702","",39,157.9,4.6,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5706","",39,145.7,7.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5707","",39,143.1,9.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5709","",21,25.3,10.3,"COFL2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5710","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5712","",21,53.6,6.5,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5715","",21,74.9,6.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8139","",23,308.4,3.9,"PRSE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8141","",23,344,5.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8142","",23,320.8,6.1,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8143","",23,339.2,9.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8146","",23,296.3,8.5,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8147","",23,287.1,9.9,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8149","",23,299.4,10.6,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8154","",39,128.6,12.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8155","",23,334,18.1,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8159","",39,111.9,10,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5641","",23,71.2,4.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5642","",23,2.1,4.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5643","",23,12.5,5.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5644","",23,27.3,6.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5646","",23,24.1,8.2,"LIST2","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5647","",23,35.7,11.2,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5648","",23,34.6,12.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5653","",23,76.5,9.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5657","",43,252.4,13.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5682","",43,267.4,18.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8115","",43,198.4,6.4,"NYSY","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8116","",43,205.7,6.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8117","",43,264.2,6.5,"LIST2","cf. genus","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8118","",43,262.8,8.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8119","",43,251.3,10.4,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8120","",43,220.9,11,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8123","",43,185.3,9.8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8125","",25,339.6,9.7,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8126","",25,314.7,13.2,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8128","",25,352.1,8.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8129","",25,355.5,6.3,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8130","",23,72.3,17.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8131","",25,321.2,2.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8132","",25,281.8,4.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8133","",25,291.5,9.1,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8135","",25,297.1,11.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8136","",25,309.1,13.8,"QURU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5693","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5700","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5701","",NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5703","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5704","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5705","",NA,NA,NA,"QURU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5708","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5711","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5713","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5714","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5716","",NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"5717","",NA,NA,NA,"ILOP","","sms","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8137","",23,NA,NA,"QURU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8138","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8140","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8144","",NA,NA,NA,"CACO15","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8145","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8148","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8150","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8151","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8152","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8153","",NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8156","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8157","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8158","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8160","",NA,NA,NA,"LIST2","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8161","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_050",21,NA,"8162","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5645","",NA,NA,NA,"CATO6","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5649","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5650","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5651","",NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5652","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5654","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5656","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5694","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5695","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"5696","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8121","",NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8122","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",23,NA,"8124","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150324","SERC_050",21,NA,"8127","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"547","",39,45.3,8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"548","",39,81.4,2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"549","",39,10.1,4,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"550","",39,15,7.8,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"551","",39,22.4,9.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"552","",39,4.4,15.5,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"553","",39,2,18.7,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"554","",57,135.9,6.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"555","",57,132.7,9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"556","",57,112.9,7.8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,NA,"557","",57,110.3,7.3,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",41,NA,"2075","",61,234.1,16.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5536","",59,143.2,3.7,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5537","",59,131.2,7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5538","",59,97.5,8.5,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5539","",59,121.6,12.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5540","",59,115.8,13,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5541","",59,103.8,12.7,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5542","",51,254.2,6.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5543","",59,125.6,14.4,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5544","",59,125.2,15.5,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5545","",51,216.2,3.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5546","",51,229.7,2.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5547","",51,207.3,5.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5548","",51,202.3,17.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5549","",59,154.4,13.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5550","",51,203.7,18.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5553","",59,168.5,16.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5554","",59,160.8,16.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150325","SERC_052",41,NA,"5555","",59,164.4,19.3,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"501","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"502","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"503","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"504","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"505","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"506","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"507","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"508","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"509","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"510","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"511","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"512","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"513","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"514","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150504","SERC_052",39,1,"515","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
