"siteID","plotID","date","subplotID","nestedSubplotID","tagID","stemDiameter","measurementHeight","basalDiameter","basalDiameterHeight","growthForm","stemStatus","VD1height","VD2height","maxCanopyDiameter","ninetyCanopyDiameter","canopyPosition","shrubShape","maxBaseCanopyDiameter","ninetyBaseCanopyDiameter","remarks","nestedSubplotArea1","nestedSubplotArea2","plotType","subtype"
"DELA","DELA_038",20150929,21,4,"10421",1.4,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_038",20150929,21,4,"10422",1.5,50,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"Case F",NA,NA,"tower","basePlot"
"DELA","DELA_038",20150929,NA,NA,"5006",NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,"",NA,NA,"dropped",NA,NA,"tower","basePlot"
"DELA","DELA_038",20150929,NA,NA,"5050",NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,"",NA,NA,"dropped",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3920",23.6,130,NA,NA,"sbt",1,11.1,-1.2,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3922",13.1,130,NA,NA,"sbt",1,10.5,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3923",11,130,NA,NA,"sbt",7,8.2,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3941",10.9,130,NA,NA,"sbt",1,9.5,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3942",21.7,130,NA,NA,"sbt",1,11.8,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3945",12.9,130,NA,NA,"sbt",1,11.9,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3946",16.5,120,NA,NA,"sbt",1,8.5,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3944",29,130,NA,NA,"sbt",1,15.2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3943",26.9,130,NA,NA,"sbt",1,12.8,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9664",29.3,130,NA,280,"sbt",2,1.5,-1.3,28,NA,NA,"",NA,NA,"broken bole; no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3947",14.2,130,NA,NA,"sbt",1,8.2,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3949",28.6,130,NA,NA,"sbt",1,16.4,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3948",14.7,130,NA,NA,"sbt",1,12.5,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3939",21.1,130,NA,NA,"sbt",1,12.8,-1.8,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3938",13.4,130,NA,NA,"sbt",1,10.6,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3929",17.3,130,NA,NA,"sbt",1,11.5,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3936",16.2,130,NA,NA,"sbt",1,10.3,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3940",25.2,130,NA,NA,"sbt",1,13.8,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3921",10.2,130,NA,NA,"sbt",1,10.7,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"3924",10.8,130,NA,NA,"sbt",1,9.7,-1.4,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3985",56.1,130,NA,NA,"sbt",1,22.6,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3986",26.4,130,NA,NA,"sbt",1,13.4,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3981",25.4,130,NA,NA,"sbt",1,15.2,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3982",30,130,NA,NA,"sbt",2,14.2,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3984",34.7,130,NA,NA,"sbt",7,11.8,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3983",11.4,130,NA,NA,"sbt",1,2.9,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3975",20.7,130,NA,NA,"sbt",1,14.5,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3977",13.3,130,NA,NA,"sbt",1,10.8,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3970",20.6,130,NA,NA,"sbt",1,12.2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3978",15.3,130,NA,NA,"sbt",7,10.9,-1.5,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3976",12.1,130,NA,NA,"sbt",1,4.7,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3980",36.5,130,NA,NA,"sbt",1,24.8,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3979",37.1,130,NA,NA,"sbt",1,20.5,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3967",13.8,130,NA,NA,"sbt",1,9.1,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3968",44.3,130,NA,NA,"sbt",1,27,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3960",22.9,130,NA,NA,"sbt",1,13.9,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3964",14.7,130,NA,NA,"sbt",7,9,-1.6,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3965",17.7,130,NA,NA,"sbt",1,13.7,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"9669",10.2,130,NA,NA,"sbt",1,9.3,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3966",77.1,130,NA,NA,"sbt",1,22.7,-1.3,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,39,NA,"3969",12.2,130,NA,NA,"sbt",1,11.1,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3931",1.5,130,NA,NA,"smt",1,2.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3930",1.4,130,NA,NA,"smt",1,2.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3935",1.5,10,NA,NA,"sap",1,2.2,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3933",1.3,130,NA,NA,"smt",7,1.5,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3934",NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,"",NA,NA,"dropped",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3932",NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,"",NA,NA,"dropped",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3925",1.6,130,NA,NA,"smt",1,2.4,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"9670",2,10,NA,NA,"sap",1,1.1,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3926",1.9,10,NA,NA,"sap",1,1.7,0,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3927",2.7,130,NA,NA,"smt",1,1.8,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,4,"3928",3.4,130,NA,NA,"smt",1,2.8,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3913",1.9,130,NA,NA,"smt",1,2.9,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3914",2.4,130,NA,NA,"smt",1,4,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3912",1.2,10,NA,NA,"sap",7,1.9,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3911",1.3,10,NA,NA,"sap",1,1.6,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3910",1.4,10,NA,NA,"sap",1,2.2,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3909",1.8,130,NA,NA,"smt",7,4.2,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3908",3.6,130,NA,NA,"smt",1,3.8,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3907",1.1,130,NA,NA,"smt",1,2.4,0,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3905",1.1,10,NA,NA,"sap",1,1.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3904",1.5,130,NA,NA,"smt",1,2.8,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3906",2.4,130,NA,NA,"smt",1,3.9,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3919",1.7,130,NA,NA,"smt",1,3.5,-0.9,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3916",1.3,130,NA,NA,"smt",1,2.3,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3915",5,130,NA,NA,"smt",1,7.2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3917",1.7,130,NA,NA,"smt",1,1.8,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9671",1.8,130,NA,NA,"smt",7,2.3,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"3918",1.3,130,NA,NA,"smt",1,2.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9672",2.1,130,NA,NA,"smt",1,3.3,0,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9673",1,130,NA,NA,"smt",2,1.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9674",1.4,10,NA,NA,"sap",2,1.3,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9675",3.1,130,NA,NA,"smt",1,3.9,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9676",1.8,130,NA,NA,"smt",1,1.1,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9677",1.5,130,NA,NA,"smt",1,1.5,-1.5,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,2,"9678",1.3,130,NA,NA,"smt",1,1,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",7.4,10,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"case E",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",2,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",3.1,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",2.6,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",3.7,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",2.8,30,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",6.8,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9679",7.1,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9680",1.7,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9681",2.1,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9682",1.3,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9683",1.8,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9684",5.7,100,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9684",3.4,80,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9685",1.6,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9686",1.1,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_039",20150921,23,NA,"9687",2.6,130,NA,NA,"lia",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,21,3,"9538",4.4,130,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,1,"9539",3.5,130,NA,NA,"lia",2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,4,"4190",2.5,130,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,4,"9540",1.6,130,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,4,"4185",3,130,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,4,"9541",1,130,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,23,4,"9542",1.6,85,NA,NA,"lia",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_040",20150916,21,NA,"4170",NA,NA,NA,NA,"",3,NA,NA,NA,NA,NA,"",NA,NA,"dropped; part of 4171",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4556",45.5,130,NA,NA,"sbt",5,20.3,-1.3,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4555",43.4,130,NA,NA,"sbt",1,15.1,-1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4554",24.1,130,NA,NA,"sbt",5,18,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4558",10.5,130,NA,NA,"sbt",1,8.7,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4552",18.8,130,NA,NA,"sbt",1,15.6,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4557",30.4,130,NA,NA,"sbt",2,16.3,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4551",24.8,130,NA,NA,"sbt",1,15.1,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4550",20,130,NA,NA,"sbt",1,13.9,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4546",12.3,130,NA,NA,"sbt",1,15,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4547",12,130,NA,NA,"sbt",1,9,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4545",18.2,130,NA,NA,"sbt",1,16.5,-1.3,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4548",11.4,130,NA,NA,"sbt",1,8.6,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4542",14.9,130,NA,NA,"sbt",1,15,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4543",28,130,NA,NA,"sbt",1,16.3,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4544",20.1,130,NA,NA,"sbt",1,15,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4549",47.4,130,NA,NA,"sbt",1,20.7,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4541",15.7,130,NA,NA,"sbt",2,16,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4540",27.3,120,NA,NA,"sbt",1,15.8,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4537",33.7,130,NA,NA,"sbt",1,19.2,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4533",12.2,110,NA,NA,"sbt",1,6.3,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4532",55.2,130,NA,NA,"sbt",1,20,-1.2,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4529",30.4,130,NA,NA,"sbt",5,13.4,-1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4553",12.2,130,NA,NA,"sbt",1,11,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4528",19.4,130,NA,NA,"sbt",5,16.2,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,NA,"4527",16.8,130,NA,NA,"sbt",2,11,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150917,39,4,"4525",2.4,130,NA,NA,"smt",1,2,-1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,3,"4526",2,130,NA,NA,"smt",1,1,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,3,"9709",1.4,130,NA,NA,"smt",1,1.9,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,1,"4536",3.5,130,NA,NA,"smt",1,1.8,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,1,"4538",7.8,130,NA,NA,"smt",1,3.8,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,1,"4539",2,10,NA,NA,"sap",1,1.4,0,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9710",8.1,130,NA,NA,"smt",1,4,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9711",6.1,130,NA,NA,"smt",1,2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9712",8.1,130,NA,NA,"smt",1,9.2,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9713",7.5,130,NA,NA,"smt",1,4.4,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9714",8.5,130,NA,NA,"smt",1,4,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9715",9.2,130,NA,NA,"smt",1,1.5,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9716",1.3,10,NA,NA,"sap",1,1.4,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9717",1,10,NA,NA,"sap",1,1,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_041",20150918,39,NA,"9718",7.5,130,NA,NA,"smt",1,5.2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,NA,"4646",28,130,NA,NA,"sbt",1,8,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,NA,"4643",23,130,NA,NA,"sbt",1,8,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,NA,"4644",20.5,130,NA,NA,"mbt",1,7,-1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,NA,"4644A",17.2,130,NA,NA,"mbt",1,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,NA,"4641",23.4,130,NA,NA,"sbt",1,8,-1.2,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,3,"4598",2.5,130,NA,NA,"smt",1,3.2,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,3,"4623",3.1,130,NA,NA,"smt",1,1.3,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,3,"4600",1,10,NA,NA,"sap",1,2.1,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4634",1.4,130,NA,NA,"smt",1,1.4,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4636",2.9,130,NA,NA,"smt",1,2,-1.2,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4635",2,130,NA,NA,"smt",1,1.4,-1.1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4625",1.3,130,NA,NA,"smt",1,2,-1.3,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4626",1,10,NA,NA,"sap",2,0.7,0,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4627",1.1,130,NA,NA,"smt",1,2,-0.9,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4628",2,130,NA,NA,"smt",1,2.1,-1,NA,NA,NA,"",NA,NA,"no transcription errors found",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4629",1.1,130,NA,NA,"smt",1,2,-1,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"DELA","DELA_043",20150916,39,1,"4632",2.6,130,NA,NA,"smt",1,2.8,-1.4,NA,NA,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
