"","taxonID","treeID","siteID","plotID","subplotID","nestedSubplotID","tagID","dbh.15","measurementHeight.15","stemStatus.15","growthForm","dbh.16","flag","tree.easting","tree.northing","jenkins_model","beta_one","beta_two"
"3717","FAGR","SERC_048_574","SERC","SERC_048",39,NA,"574",22.3,130,1,"sbt",23.1,FALSE,364077.78018484,4306101.28275294,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3718","FAGR","SERC_050_8154","SERC","SERC_050",21,NA,"8154",10.4,130,1,NA,10.6,FALSE,364530.20889851,4304774.14179002,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3719","FAGR","SERC_048_574","SERC","SERC_048",39,NA,"574",22.3,130,1,"sbt",23.1,FALSE,364077.78018484,4306101.28275294,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3720","FAGR","SERC_054_1213","SERC","SERC_054",21,NA,"1213",3.4,130,7,NA,3.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3721","FAGR","SERC_054_1213","SERC","SERC_054",21,NA,"1213",3.4,130,7,NA,3.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3722","FAGR","SERC_050_8154","SERC","SERC_050",21,NA,"8154",10.4,130,1,"sbt",10.6,FALSE,364530.20889851,4304774.14179002,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3723","FAGR","SERC_054_42","SERC","SERC_054",39,NA,"42",5.4,130,1,"smt",5.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3724","FAGR","SERC_054_1213","SERC","SERC_054",21,NA,"1213",3.4,130,7,"smt",3.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3725","FAGR","SERC_049_9864","SERC","SERC_049",41,4,"9864",1,130,2,"smt",1.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3726","FAGR","SERC_054_1214","SERC","SERC_054",21,NA,"1214",20,130,1,NA,20.1,FALSE,364997.177283647,4305649.2315459,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3727","FAGR","SERC_051_11190","SERC","SERC_051",21,NA,"11190",17.5,130,1,NA,17,TRUE,364826.33074172,4304916.64427173,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3728","FAGR","SERC_047_9608","SERC","SERC_047",21,1,"9608",1.8,130,1,NA,2.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3729","FAGR","SERC_054_1197","SERC","SERC_054",21,NA,"1197",17.2,120,1,NA,17.3,FALSE,364996.374101655,4305637.01149212,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3730","FAGR","SERC_051_5631","SERC","SERC_051",21,NA,"5631",10.2,125,1,"sbt",10.3,FALSE,364810.834957577,4304913.46226164,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3731","FAGR","SERC_057_9361","SERC","SERC_057",39,NA,"9361",41.4,130,1,"sbt",41.8,FALSE,364462.237471814,4305424.92244247,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3732","FAGR","SERC_062_11700","SERC","SERC_062",39,NA,"11700",59.9,130,7,NA,60.6,FALSE,364866.515072877,4304830.25822557,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3733","FAGR","SERC_049_9873","SERC","SERC_049",41,4,"9873",1.7,130,7,"smt",1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3734","FAGR","SERC_044_9563","SERC","SERC_044",41,NA,"9563",13.4,130,1,"sbt",13.7,FALSE,365224.373210901,4305821.58701839,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3735","FAGR","SERC_047_173","SERC","SERC_047",21,NA,"173",18.5,130,1,NA,19,FALSE,364647.836537004,4305229.42730054,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3736","FAGR","SERC_044_9563","SERC","SERC_044",41,NA,"9563",13.4,130,1,"sbt",13.7,FALSE,365224.373210901,4305821.58701839,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3737","FAGR","SERC_054_1192","SERC","SERC_054",21,NA,"1192",6.9,130,1,"smt",6.8,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3738","FAGR","SERC_051_5608","SERC","SERC_051",39,NA,"5608",15.2,130,1,NA,15.4,FALSE,364782.878958709,4304960.01306578,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3739","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,NA,7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3740","FAGR","SERC_048_578","SERC","SERC_048",39,NA,"578",30.3,130,1,NA,30.9,FALSE,364095.48498881,4306103.43152128,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3741","FAGR","SERC_058_8711","SERC","SERC_058",41,NA,"8711",20.5,130,1,"sbt",21,FALSE,364152.958494855,4306232.74896728,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3742","FAGR","SERC_048_578","SERC","SERC_048",39,NA,"578",30.3,130,1,"sbt",30.9,FALSE,364095.48498881,4306103.43152128,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3743","FAGR","SERC_054_1225","SERC","SERC_054",21,NA,"1225",3,125,1,"smt",3.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3744","FAGR","SERC_062_5687","SERC","SERC_062",21,NA,"5687",14.8,130,7,NA,NA,NA,364848.199767656,4304811.80302476,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3745","FAGR","SERC_054_1225","SERC","SERC_054",21,NA,"1225",3,125,1,"smt",3.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3746","FAGR","SERC_054_1225","SERC","SERC_054",21,NA,"1225",3,125,1,NA,3.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3747","FAGR","SERC_062_5687","SERC","SERC_062",21,NA,"5687",14.8,130,7,NA,NA,NA,364848.199767656,4304811.80302476,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3748","FAGR","SERC_050_5654","SERC","SERC_050",23,NA,"5654",3.1,130,1,NA,3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3749","FAGR","SERC_060_8627","SERC","SERC_060",41,NA,"8627",19.7,130,1,NA,19.8,FALSE,364362.67247997,4306102.97386601,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3750","FAGR","SERC_058_8713","SERC","SERC_058",41,NA,"8713",32,130,7,"sbt",31.9,TRUE,364134.726141414,4306237.86253829,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3751","FAGR","SERC_054_60","SERC","SERC_054",39,NA,"60",5.8,130,1,"smt",6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3752","FAGR","SERC_051_5617","SERC","SERC_051",39,NA,"5617",11.2,130,1,"sbt",11.8,FALSE,364792.372058301,4304929.91350043,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3753","FAGR","SERC_054_2825","SERC","SERC_054",39,NA,"2825",42.4,130,1,NA,42.8,FALSE,364973.787862466,4305651.09599928,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3754","FAGR","SERC_047_9657","SERC","SERC_047",23,NA,"9657",29.9,125,1,"sbt",30.5,FALSE,364671.731627566,4305221.38000616,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3755","FAGR","SERC_052_527","SERC","SERC_052",39,3,"527",1.7,130,1,"smt",1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3756","FAGR","SERC_052_527","SERC","SERC_052",39,3,"527",1.7,130,1,NA,1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3757","FAGR","SERC_047_9658","SERC","SERC_047",23,NA,"9658",15,130,1,"sbt",15.2,FALSE,364692.451304533,4305233.13426383,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3758","FAGR","SERC_052_527","SERC","SERC_052",39,3,"527",1.7,130,1,NA,1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3759","FAGR","SERC_052_2011","SERC","SERC_052",41,1,"2011",2.8,130,7,NA,2.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3760","FAGR","SERC_051_5618","SERC","SERC_051",39,NA,"5618",14.2,130,1,"sbt",14.2,FALSE,364788.955114145,4304937.1139753,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3761","FAGR","SERC_051_5619","SERC","SERC_051",39,NA,"5619",14.9,130,1,NA,14.6,TRUE,364791.539015963,4304923.31839222,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3762","FAGR","SERC_057_9359","SERC","SERC_057",39,NA,"9359",19,130,1,"sbt",19.2,FALSE,364440.885412474,4305395.15697492,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3763","FAGR","SERC_054_1228","SERC","SERC_054",21,NA,"1228",5.6,130,1,NA,5.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3764","FAGR","SERC_054_1228","SERC","SERC_054",21,NA,"1228",5.6,130,1,"smt",5.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3765","FAGR","SERC_054_1228","SERC","SERC_054",21,NA,"1228",5.6,130,1,"smt",5.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3766","FAGR","SERC_051_11190","SERC","SERC_051",21,NA,"11190",17.5,130,1,NA,17,TRUE,364826.33074172,4304916.64427173,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3767","FAGR","SERC_054_1214","SERC","SERC_054",21,NA,"1214",20,130,1,NA,20.1,FALSE,364997.177283647,4305649.2315459,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3768","FAGR","SERC_048_1295","SERC","SERC_048",21,1,"1295",4.9,130,2,NA,5.9,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3769","FAGR","SERC_054_1214","SERC","SERC_054",21,NA,"1214",20,130,1,"sbt",20.1,FALSE,364997.177283647,4305649.2315459,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3770","FAGR","SERC_054_1197","SERC","SERC_054",21,NA,"1197",17.2,120,1,NA,17.3,FALSE,364996.374101655,4305637.01149212,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3771","FAGR","SERC_049_9869","SERC","SERC_049",41,4,"9869",1.1,130,1,"smt",1.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3772","FAGR","SERC_055_586","SERC","SERC_055",23,NA,"586",10.4,130,2,NA,10.2,TRUE,364052.185325449,4306211.52249832,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3773","FAGR","SERC_052_5548","SERC","SERC_052",41,NA,"5548",10.9,130,1,NA,11.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3774","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,NA,1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3775","FAGR","SERC_049_9873","SERC","SERC_049",41,4,"9873",1.7,130,7,"smt",1.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3776","FAGR","SERC_052_5548","SERC","SERC_052",41,NA,"5548",10.9,130,1,"sbt",11.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3777","FAGR","SERC_049_9850","SERC","SERC_049",39,3,"9850",1,130,1,NA,1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3778","FAGR","SERC_044_9563","SERC","SERC_044",41,NA,"9563",13.4,130,1,"sbt",13.7,FALSE,365224.373210901,4305821.58701839,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3779","FAGR","SERC_049_9872","SERC","SERC_049",41,4,"9872",1.6,130,1,NA,NA,NA,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3780","FAGR","SERC_051_5608","SERC","SERC_051",39,NA,"5608",15.2,130,1,NA,15.4,FALSE,364782.878958709,4304960.01306578,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3781","FAGR","SERC_047_9645","SERC","SERC_047",21,4,"9645",7,130,1,NA,7.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3782","FAGR","SERC_053_8846","SERC","SERC_053",39,1,"8846",4.6,130,7,NA,4.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3783","FAGR","SERC_047_9645","SERC","SERC_047",21,4,"9645",7,130,1,"sap",7.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3784","FAGR","SERC_054_2087","SERC","SERC_054",39,NA,"2087",2.4,130,1,"smt",1.9,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3785","FAGR","SERC_051_8100","SERC","SERC_051",39,3,"8100",8.5,130,1,NA,8.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3786","FAGR","SERC_049_9840","SERC","SERC_049",41,NA,"9840",14.4,130,1,NA,14.9,FALSE,364564.869332572,4305320.63500465,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3787","FAGR","SERC_054_32","SERC","SERC_054",39,NA,"32",30.6,130,1,"sbt",30.8,FALSE,364974.432016777,4305659.23158682,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3788","FAGR","SERC_062_5687","SERC","SERC_062",21,NA,"5687",14.8,130,7,"sbt",NA,NA,364848.199767656,4304811.80302476,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3789","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,"smt",1.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3790","FAGR","SERC_056_9693","SERC","SERC_056",41,NA,"9693",13.8,130,1,NA,13.7,TRUE,364687.295787918,4305387.58169331,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3791","FAGR","SERC_049_9739","SERC","SERC_049",41,4,"9739",3.3,130,1,"smt",3.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3792","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,"smt",1.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3793","FAGR","SERC_049_9739","SERC","SERC_049",41,4,"9739",3.3,130,1,"smt",3.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3794","FAGR","SERC_057_9374","SERC","SERC_057",41,4,"9374",9,130,7,"smt",9.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3795","FAGR","SERC_058_8719","SERC","SERC_058",23,NA,"8719",33.7,130,1,"sbt",34.3,FALSE,364164.235929772,4306213.74957104,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3796","FAGR","SERC_050_5703","SERC","SERC_050",21,NA,"5703",9.1,130,1,"smt",8.9,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3797","FAGR","SERC_043_9043","SERC","SERC_043",39,3,"9043",4.7,130,1,"smt",5.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3798","FAGR","SERC_048_567","SERC","SERC_048",21,NA,"567",30.8,130,7,"sbt",30.7,TRUE,364101.554385833,4306067.57151088,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3799","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,NA,1.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3800","FAGR","SERC_048_568","SERC","SERC_048",21,NA,"568",20.3,130,1,NA,20.8,FALSE,364094.776511375,4306055.90076781,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3801","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,NA,7.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3802","FAGR","SERC_060_1744","SERC","SERC_060",39,1,"1744",7.2,130,1,NA,7.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3803","FAGR","SERC_060_1745","SERC","SERC_060",39,1,"1745",5,130,1,"smt",5.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3804","FAGR","SERC_054_16","SERC","SERC_054",39,NA,"16",8,130,1,"smt",8.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3805","FAGR","SERC_054_1204","SERC","SERC_054",21,NA,"1204",15.8,130,1,"sbt",15.8,FALSE,365007.670462574,4305626.12360718,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3806","FAGR","SERC_056_9767","SERC","SERC_056",23,2,"9767",5.9,130,1,NA,6.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3807","FAGR","SERC_050_8122","SERC","SERC_050",23,NA,"8122",2.9,130,1,NA,3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3808","FAGR","SERC_050_8122","SERC","SERC_050",23,NA,"8122",2.9,130,1,"smt",3.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3809","FAGR","SERC_054_1229","SERC","SERC_054",21,NA,"1229",2.2,130,1,"smt",2.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3810","FAGR","SERC_053_8861","SERC","SERC_053",41,NA,"8861",11.1,130,1,"sbt",11.4,FALSE,365050.43665216,4305758.5453515,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3811","FAGR","SERC_050_8143","SERC","SERC_050",21,NA,"8143",49.5,130,1,"sbt",50,FALSE,364571.0298186,4304749.04517008,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3812","FAGR","SERC_054_2092","SERC","SERC_054",39,NA,"2092",3.6,130,1,"smt",3.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3813","FAGR","SERC_060_8531","SERC","SERC_060",39,3,"8531",1.2,130,1,NA,1.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3814","FAGR","SERC_054_2093","SERC","SERC_054",39,NA,"2093",11.9,125,1,NA,11.9,FALSE,364963.170162783,4305626.88327513,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3815","FAGR","SERC_052_5548","SERC","SERC_052",41,NA,"5548",10.9,130,1,NA,11.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3816","FAGR","SERC_044_9563","SERC","SERC_044",41,NA,"9563",13.4,130,1,NA,13.7,FALSE,365224.373210901,4305821.58701839,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3817","FAGR","SERC_048_578","SERC","SERC_048",39,NA,"578",30.3,130,1,NA,30.9,FALSE,364095.48498881,4306103.43152128,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3818","FAGR","SERC_053_8846","SERC","SERC_053",39,1,"8846",4.6,130,7,NA,4.6,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3819","FAGR","SERC_054_1208","SERC","SERC_054",21,NA,"1208",5.7,130,7,"smt",5.6,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3820","FAGR","SERC_050_5693","SERC","SERC_050",21,NA,"5693",8.6,130,1,NA,8.8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3821","FAGR","SERC_055_600","SERC","SERC_055",41,NA,"600",12.5,130,1,"sbt",12.7,FALSE,364021.602985789,4306213.65881344,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3822","FAGR","SERC_048_578","SERC","SERC_048",39,NA,"578",30.3,130,1,"sbt",30.9,FALSE,364095.48498881,4306103.43152128,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3823","FAGR","SERC_047_173","SERC","SERC_047",21,NA,"173",18.5,130,1,"sbt",19,FALSE,364647.836537004,4305229.42730054,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3824","FAGR","SERC_062_11700","SERC","SERC_062",39,NA,"11700",59.9,130,7,NA,60.6,FALSE,364866.515072877,4304830.25822557,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3825","FAGR","SERC_053_8847","SERC","SERC_053",39,1,"8847",7,130,7,NA,7.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3826","FAGR","SERC_054_2087","SERC","SERC_054",39,NA,"2087",2.4,130,1,"smt",1.9,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3827","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,"smt",5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3828","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,NA,5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3829","FAGR","SERC_054_39","SERC","SERC_054",39,NA,"39",8.9,130,1,"smt",9.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3830","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,NA,5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3831","FAGR","SERC_050_8150","SERC","SERC_050",21,NA,"8150",4.9,130,1,NA,5.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3832","FAGR","SERC_049_9854","SERC","SERC_049",41,4,"9854",1,130,1,"sap",1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3833","FAGR","SERC_053_8848","SERC","SERC_053",39,3,"8848",7.9,130,1,NA,8,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3834","FAGR","SERC_051_5610","SERC","SERC_051",39,NA,"5610",19.5,130,1,"sbt",19.8,FALSE,364791.056838013,4304952.09390129,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3835","FAGR","SERC_049_9826","SERC","SERC_049",39,NA,"9826",14.8,130,1,NA,15.2,FALSE,364571.289819575,4305336.8045409,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3836","FAGR","SERC_057_9351","SERC","SERC_057",41,NA,"9351",11.5,130,1,NA,11.7,FALSE,364474.149501064,4305403.99219183,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3837","FAGR","SERC_060_8522","SERC","SERC_060",39,3,"8522",1,130,1,"smt",1.1,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3838","FAGR","SERC_060_8524","SERC","SERC_060",39,3,"8524",1.1,130,1,"smt",1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3839","FAGR","SERC_057_9351","SERC","SERC_057",41,NA,"9351",11.5,130,1,"sbt",11.7,FALSE,364474.149501064,4305403.99219183,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3840","FAGR","SERC_057_9352","SERC","SERC_057",41,NA,"9352",13.1,130,1,NA,13.3,FALSE,364464.377541156,4305402.27169446,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3841","FAGR","SERC_060_8524","SERC","SERC_060",39,3,"8524",1.1,130,1,"smt",1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3842","FAGR","SERC_060_8524","SERC","SERC_060",39,3,"8524",1.1,130,1,NA,1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3843","FAGR","SERC_060_8524","SERC","SERC_060",39,3,"8524",1.1,130,1,NA,1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3844","FAGR","SERC_060_8524","SERC","SERC_060",39,3,"8524",1.1,130,1,NA,1.3,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3845","FAGR","SERC_060_8525","SERC","SERC_060",39,3,"8525",2.8,130,1,"smt",2.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3846","FAGR","SERC_060_8525","SERC","SERC_060",39,3,"8525",2.8,130,1,"smt",2.5,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3847","FAGR","SERC_054_2091","SERC","SERC_054",39,NA,"2091",5.4,130,1,"smt",5.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3848","FAGR","SERC_054_2091","SERC","SERC_054",39,NA,"2091",5.4,130,1,NA,5.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3849","FAGR","SERC_054_2091","SERC","SERC_054",39,NA,"2091",5.4,130,1,NA,5.4,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3850","FAGR","SERC_052_530","SERC","SERC_052",39,3,"530",1.5,130,1,NA,NA,NA,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3851","FAGR","SERC_053_8861","SERC","SERC_053",41,NA,"8861",11.1,130,1,NA,11.4,FALSE,365050.43665216,4305758.5453515,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3852","FAGR","SERC_050_8143","SERC","SERC_050",21,NA,"8143",49.5,130,1,"sbt",50,FALSE,364571.0298186,4304749.04517008,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3853","FAGR","SERC_054_63","SERC","SERC_054",39,NA,"63",7.2,130,1,"smt",7.1,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3854","FAGR","SERC_058_9053","SERC","SERC_058",23,2,"9053",8.7,130,1,NA,7.4,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3855","FAGR","SERC_048_564","SERC","SERC_048",21,NA,"564",11.5,130,1,NA,11.9,FALSE,364071.638243817,4306086.69641915,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3856","FAGR","SERC_058_8711","SERC","SERC_058",41,NA,"8711",20.5,130,1,"sbt",21,FALSE,364152.958494855,4306232.74896728,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3857","FAGR","SERC_060_8532","SERC","SERC_060",39,3,"8532",1.2,130,1,"smt",1.5,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3858","FAGR","SERC_049_9872","SERC","SERC_049",41,4,"9872",1.6,130,1,NA,NA,NA,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3859","FAGR","SERC_049_9872","SERC","SERC_049",41,4,"9872",1.6,130,1,NA,NA,NA,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3860","FAGR","SERC_054_1208","SERC","SERC_054",21,NA,"1208",5.7,130,7,"smt",5.6,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3861","FAGR","SERC_050_5652","SERC","SERC_050",23,NA,"5652",3.7,130,1,"smt",3.7,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3862","FAGR","SERC_051_5608","SERC","SERC_051",39,NA,"5608",15.2,130,1,NA,15.4,FALSE,364782.878958709,4304960.01306578,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3863","FAGR","SERC_060_8519","SERC","SERC_060",39,3,"8519",1,130,1,NA,1.2,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3864","FAGR","SERC_054_31","SERC","SERC_054",39,NA,"31",4.9,130,1,NA,4.9,FALSE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
"3865","FAGR","SERC_057_9159","SERC","SERC_057",41,1,"9159",1.6,130,1,"smt",1.3,TRUE,NA,NA,"hard maple/oak/hickory/beech",-2.0127,2.4342
